"run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","expression","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_auto_nlp_core",1.87167653511278,0.523210244016998,936744,0.348806829344665
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_auto_nlp_core",2.19405535107944,0.453825854359145,936744,0.302550569572763
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_data_frame_approx",1.40422851394396,0.713454643098953,6910768,0
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_data_frame_approx",1.47330568311736,0.683820942571148,6910768,0
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_data_frame_exact",0.286693728994578,3.44755432853836,5764824,1.14918477617945
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_data_frame_exact",0.300956376013346,3.26735371360777,5764824,1.08911790453592
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nested_mixed",7.23094923002645,0.139415091438669,307148240,2.2306414630187
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nested_mixed",7.3573064270895,0.136510385554635,307148240,2.18416616887415
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nested_option_auto_nlp",18.8652672310127,0.0528542387937436,37641408,0.123326557185402
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nested_option_auto_nlp",19.9510510130785,0.0501769164915078,37641408,0.117079471813518
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nlp_entities_people_org_place",1.87856235203799,0.531887803729768,941160,0.531887803729768
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nlp_entities_people_org_place",2.17367582209408,0.460260672527458,941160,0.460260672527458
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_starwars_exact",3.87929800909478,0.257572256456837,176296336,2.74743740220626
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_starwars_exact",3.93322304007597,0.252948254821305,176296336,2.69811471809392
