"run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","expression","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_auto_nlp_core",1.87167653511278,0.523210244016998,936744,0.348806829344665
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_auto_nlp_core",2.19405535107944,0.453825854359145,936744,0.302550569572763
"20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_auto_nlp_core",1.92942256107926,0.511795510008849,732328,1.0235910200177
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_data_frame_approx",1.40422851394396,0.713454643098953,6910768,0
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_data_frame_approx",1.47330568311736,0.683820942571148,6910768,0
"20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_data_frame_approx",1.19609605311416,0.830994360010426,1808016,0
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_data_frame_exact",0.286693728994578,3.44755432853836,5764824,1.14918477617945
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_data_frame_exact",0.300956376013346,3.26735371360777,5764824,1.08911790453592
"20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_data_frame_exact",0.0880027021048591,11.3132650726198,406912,0
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nested_mixed",7.23094923002645,0.139415091438669,307148240,2.2306414630187
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nested_mixed",7.3573064270895,0.136510385554635,307148240,2.18416616887415
"20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nested_mixed",1.2451138200704,0.802189550647012,17210336,4.01094775323506
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nested_option_auto_nlp",18.8652672310127,0.0528542387937436,37641408,0.123326557185402
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nested_option_auto_nlp",19.9510510130785,0.0501769164915078,37641408,0.117079471813518
"20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nested_option_auto_nlp",18.2917472521076,0.0549174904091681,4330784,0.164752471227504
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nlp_entities_people_org_place",1.87856235203799,0.531887803729768,941160,0.531887803729768
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nlp_entities_people_org_place",2.17367582209408,0.460260672527458,941160,0.460260672527458
"20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_nlp_entities_people_org_place",1.90774735109881,0.523471301135379,736744,1.04694260227076
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_starwars_exact",3.87929800909478,0.257572256456837,176296336,2.74743740220626
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_starwars_exact",3.93322304007597,0.252948254821305,176296336,2.69811471809392
"20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_starwars_exact",0.688288946053945,1.45379137550996,22158768,5.81516550203986
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_starwars_mixed",2.75144315010402,0.363764070392336,111075096,2.66760318287713
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_starwars_mixed",2.80259372713044,0.357815803699758,111075096,2.62398256046489
"20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_starwars_mixed",1.38181639800314,0.72130859628385,45120520,5.04916017398695
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_vector_approx",1.16351398511324,0.86065502228604,5700464,0
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_vector_approx",1.18539411004167,0.842227370353909,5700464,0
"20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_vector_approx",1.03235247416887,0.962210377888747,2330048,0
"20260320T211051Z-bc0420e","2026-03-20T21:10:51Z","github-actions","github-actions | ubuntu-latest","bc0420e5e13f6bcc70a298dffb8ab0159ac687a2","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_vector_exact",0.207402758067474,4.79266180422844,10948912,0
"20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_vector_exact",0.224198806099594,4.48087277007395,10948912,0
"20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor","anon_vector_exact",0.0700751190306619,14.1594007573333,2606408,0
