"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260324T024635Z-721dfe2","2026-03-24T02:46:35Z","github-actions","github-actions | ubuntu-latest","721dfe2a93aee7bf5ac6b322005162aac4e0fcd4","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",1.81431607110426,0.546408698609611,727624,1.09281739721922
"anon_data_frame_approx","20260324T024635Z-721dfe2","2026-03-24T02:46:35Z","github-actions","github-actions | ubuntu-latest","721dfe2a93aee7bf5ac6b322005162aac4e0fcd4","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",1.1362715291325,0.880698466664612,2012280,0
"anon_data_frame_exact","20260324T024635Z-721dfe2","2026-03-24T02:46:35Z","github-actions","github-actions | ubuntu-latest","721dfe2a93aee7bf5ac6b322005162aac4e0fcd4","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.0691829299321398,14.1944395228815,378704,0
"anon_nested_mixed","20260324T024635Z-721dfe2","2026-03-24T02:46:35Z","github-actions","github-actions | ubuntu-latest","721dfe2a93aee7bf5ac6b322005162aac4e0fcd4","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.734851873014122,1.35814501470543,2064256,2.26357502450905
"anon_nested_option_auto_nlp","20260324T024635Z-721dfe2","2026-03-24T02:46:35Z","github-actions","github-actions | ubuntu-latest","721dfe2a93aee7bf5ac6b322005162aac4e0fcd4","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.76214989903383,1.31250149554114,608752,0.437500498513713
"anon_nlp_entities_people_org_place","20260324T024635Z-721dfe2","2026-03-24T02:46:35Z","github-actions","github-actions | ubuntu-latest","721dfe2a93aee7bf5ac6b322005162aac4e0fcd4","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",1.81007764209062,0.546053403586463,715696,0.910089005977439
"anon_starwars_exact","20260324T024635Z-721dfe2","2026-03-24T02:46:35Z","github-actions","github-actions | ubuntu-latest","721dfe2a93aee7bf5ac6b322005162aac4e0fcd4","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.259063297067769,3.85810862537513,1668904,6.43018104229188
"anon_starwars_mixed","20260324T024635Z-721dfe2","2026-03-24T02:46:35Z","github-actions","github-actions | ubuntu-latest","721dfe2a93aee7bf5ac6b322005162aac4e0fcd4","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.786007986986078,1.27414716071817,4278816,4.67187292263328
"anon_vector_approx","20260324T024635Z-721dfe2","2026-03-24T02:46:35Z","github-actions","github-actions | ubuntu-latest","721dfe2a93aee7bf5ac6b322005162aac4e0fcd4","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.970748797059059,1.02880644488944,2238488,0
"anon_vector_exact","20260324T024635Z-721dfe2","2026-03-24T02:46:35Z","github-actions","github-actions | ubuntu-latest","721dfe2a93aee7bf5ac6b322005162aac4e0fcd4","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.0535817950731143,18.3591755760332,2022512,0
