"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260323T201716Z-359df7e","2026-03-23T20:17:16Z","github-actions","github-actions | ubuntu-latest","359df7ef63a151657ac9099430d6a06ef28bf909","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.88436910801101,0.525859013012896,727624,1.05171802602579
"anon_data_frame_approx","20260323T201716Z-359df7e","2026-03-23T20:17:16Z","github-actions","github-actions | ubuntu-latest","359df7ef63a151657ac9099430d6a06ef28bf909","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.18625257117674,0.842741247778747,2012280,0
"anon_data_frame_exact","20260323T201716Z-359df7e","2026-03-23T20:17:16Z","github-actions","github-actions | ubuntu-latest","359df7ef63a151657ac9099430d6a06ef28bf909","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0736101360525936,13.5703840405061,378264,0
"anon_nested_mixed","20260323T201716Z-359df7e","2026-03-23T20:17:16Z","github-actions","github-actions | ubuntu-latest","359df7ef63a151657ac9099430d6a06ef28bf909","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.78585244808346,1.2713689051868,2064256,2.11894817531134
"anon_nested_option_auto_nlp","20260323T201716Z-359df7e","2026-03-23T20:17:16Z","github-actions","github-actions | ubuntu-latest","359df7ef63a151657ac9099430d6a06ef28bf909","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.810464667039923,1.22789793685198,608752,0.409299312283993
"anon_nlp_entities_people_org_place","20260323T201716Z-359df7e","2026-03-23T20:17:16Z","github-actions","github-actions | ubuntu-latest","359df7ef63a151657ac9099430d6a06ef28bf909","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.87392284499947,0.530309216128299,715696,0.883848693547164
"anon_starwars_exact","20260323T201716Z-359df7e","2026-03-23T20:17:16Z","github-actions","github-actions | ubuntu-latest","359df7ef63a151657ac9099430d6a06ef28bf909","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.329599742079154,3.03852451898962,1668904,5.06420753164937
"anon_starwars_mixed","20260323T201716Z-359df7e","2026-03-23T20:17:16Z","github-actions","github-actions | ubuntu-latest","359df7ef63a151657ac9099430d6a06ef28bf909","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.925546213984489,1.08179410655107,4278816,3.96657839068726
"anon_vector_approx","20260323T201716Z-359df7e","2026-03-23T20:17:16Z","github-actions","github-actions | ubuntu-latest","359df7ef63a151657ac9099430d6a06ef28bf909","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.00952269311529,0.986141508412611,2238488,0
"anon_vector_exact","20260323T201716Z-359df7e","2026-03-23T20:17:16Z","github-actions","github-actions | ubuntu-latest","359df7ef63a151657ac9099430d6a06ef28bf909","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0552406650967896,17.9323343949147,2022512,0
