"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260322T165608Z-8b086eb","2026-03-22T16:56:08Z","github-actions","github-actions | ubuntu-latest","8b086eb3df866a4847be9ad98fb424dd62eaf57c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.92665309808217,0.517519588807815,727448,1.72506529602605
"anon_data_frame_approx","20260322T165608Z-8b086eb","2026-03-22T16:56:08Z","github-actions","github-actions | ubuntu-latest","8b086eb3df866a4847be9ad98fb424dd62eaf57c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.17492504208349,0.850314963228081,2012280,0
"anon_data_frame_exact","20260322T165608Z-8b086eb","2026-03-22T16:56:08Z","github-actions","github-actions | ubuntu-latest","8b086eb3df866a4847be9ad98fb424dd62eaf57c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0723174300510436,13.8400594758662,380048,0
"anon_nested_mixed","20260322T165608Z-8b086eb","2026-03-22T16:56:08Z","github-actions","github-actions | ubuntu-latest","8b086eb3df866a4847be9ad98fb424dd62eaf57c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.775616264087148,1.28607188565499,2064256,3.85821565696497
"anon_nested_option_auto_nlp","20260322T165608Z-8b086eb","2026-03-22T16:56:08Z","github-actions","github-actions | ubuntu-latest","8b086eb3df866a4847be9ad98fb424dd62eaf57c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.847221418051049,1.17846537333266,607336,1.17846537333266
"anon_nlp_entities_people_org_place","20260322T165608Z-8b086eb","2026-03-22T16:56:08Z","github-actions","github-actions | ubuntu-latest","8b086eb3df866a4847be9ad98fb424dd62eaf57c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.92456273105927,0.515735731955913,729456,1.89103101717168
"anon_starwars_exact","20260322T165608Z-8b086eb","2026-03-22T16:56:08Z","github-actions","github-actions | ubuntu-latest","8b086eb3df866a4847be9ad98fb424dd62eaf57c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.369833603152074,2.46929181850562,1668904,8.23097272835206
"anon_starwars_mixed","20260322T165608Z-8b086eb","2026-03-22T16:56:08Z","github-actions","github-actions | ubuntu-latest","8b086eb3df866a4847be9ad98fb424dd62eaf57c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.915472365100868,1.09066694013539,4278816,7.63466858094774
"anon_vector_approx","20260322T165608Z-8b086eb","2026-03-22T16:56:08Z","github-actions","github-actions | ubuntu-latest","8b086eb3df866a4847be9ad98fb424dd62eaf57c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.00532159209251,0.993597610659148,2233256,0
"anon_vector_exact","20260322T165608Z-8b086eb","2026-03-22T16:56:08Z","github-actions","github-actions | ubuntu-latest","8b086eb3df866a4847be9ad98fb424dd62eaf57c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0541007380234078,18.1515508397409,2022512,0
