"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",2.19405535107944,0.453825854359145,936744,0.302550569572763
"anon_data_frame_approx","20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.47330568311736,0.683820942571148,6910768,0
"anon_data_frame_exact","20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.300956376013346,3.26735371360777,5764824,1.08911790453592
"anon_nested_mixed","20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",7.3573064270895,0.136510385554635,307148240,2.18416616887415
"anon_nested_option_auto_nlp","20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",19.9510510130785,0.0501769164915078,37641408,0.117079471813518
"anon_nlp_entities_people_org_place","20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",2.17367582209408,0.460260672527458,941160,0.460260672527458
"anon_starwars_exact","20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",3.93322304007597,0.252948254821305,176296336,2.69811471809392
"anon_starwars_mixed","20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",2.80259372713044,0.357815803699758,111075096,2.62398256046489
"anon_vector_approx","20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.18539411004167,0.842227370353909,5700464,0
"anon_vector_exact","20260320T214733Z-1458afc","2026-03-20T21:47:33Z","github-actions","github-actions | ubuntu-latest","1458afc823b6c39872367bd44f4b02f347b7442d","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.224198806099594,4.48087277007395,10948912,0
