"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260323T202727Z-8878cd9","2026-03-23T20:27:27Z","github-actions","github-actions | ubuntu-latest","8878cd90832f8a06f1fe29cec354b6399d8096aa","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.93077371013351,0.51411540392076,727624,1.02823080784152
"anon_data_frame_approx","20260323T202727Z-8878cd9","2026-03-23T20:27:27Z","github-actions","github-actions | ubuntu-latest","8878cd90832f8a06f1fe29cec354b6399d8096aa","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.189075466129,0.839701316690723,2012280,0
"anon_data_frame_exact","20260323T202727Z-8878cd9","2026-03-23T20:27:27Z","github-actions","github-actions | ubuntu-latest","8878cd90832f8a06f1fe29cec354b6399d8096aa","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0719744409434497,13.7945145574736,378264,0
"anon_nested_mixed","20260323T202727Z-8878cd9","2026-03-23T20:27:27Z","github-actions","github-actions | ubuntu-latest","8878cd90832f8a06f1fe29cec354b6399d8096aa","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.793499756138772,1.26639545237187,2064256,2.11065908728646
"anon_nested_option_auto_nlp","20260323T202727Z-8878cd9","2026-03-23T20:27:27Z","github-actions","github-actions | ubuntu-latest","8878cd90832f8a06f1fe29cec354b6399d8096aa","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.825553209986538,1.20508539133159,608752,0.401695130443864
"anon_nlp_entities_people_org_place","20260323T202727Z-8878cd9","2026-03-23T20:27:27Z","github-actions","github-actions | ubuntu-latest","8878cd90832f8a06f1fe29cec354b6399d8096aa","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.98048246908002,0.501229299931551,715696,0.835382166552584
"anon_starwars_exact","20260323T202727Z-8878cd9","2026-03-23T20:27:27Z","github-actions","github-actions | ubuntu-latest","8878cd90832f8a06f1fe29cec354b6399d8096aa","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.331478489097208,3.0161842166789,1668904,5.02697369446483
"anon_starwars_mixed","20260323T202727Z-8878cd9","2026-03-23T20:27:27Z","github-actions","github-actions | ubuntu-latest","8878cd90832f8a06f1fe29cec354b6399d8096aa","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.917511960025877,1.09122649368396,4278816,4.00116381017452
"anon_vector_approx","20260323T202727Z-8878cd9","2026-03-23T20:27:27Z","github-actions","github-actions | ubuntu-latest","8878cd90832f8a06f1fe29cec354b6399d8096aa","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.01722971210256,0.98271534660367,2238488,0
"anon_vector_exact","20260323T202727Z-8878cd9","2026-03-23T20:27:27Z","github-actions","github-actions | ubuntu-latest","8878cd90832f8a06f1fe29cec354b6399d8096aa","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0560039720730856,17.7173617196019,2022512,0
