"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260323T023824Z-c2d8136","2026-03-23T02:38:24Z","github-actions","github-actions | ubuntu-latest","c2d8136a4ca5513b5699eec79caa378128ee1b8b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.88658413605299,0.525966397275233,727448,1.05193279455047
"anon_data_frame_approx","20260323T023824Z-c2d8136","2026-03-23T02:38:24Z","github-actions","github-actions | ubuntu-latest","c2d8136a4ca5513b5699eec79caa378128ee1b8b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.1811578751076,0.846259673587245,2012280,0
"anon_data_frame_exact","20260323T023824Z-c2d8136","2026-03-23T02:38:24Z","github-actions","github-actions | ubuntu-latest","c2d8136a4ca5513b5699eec79caa378128ee1b8b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0705898350570351,14.0140002919307,378512,0
"anon_nested_mixed","20260323T023824Z-c2d8136","2026-03-23T02:38:24Z","github-actions","github-actions | ubuntu-latest","c2d8136a4ca5513b5699eec79caa378128ee1b8b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.778968950035051,1.28594893830147,2064256,2.14324823050245
"anon_nested_option_auto_nlp","20260323T023824Z-c2d8136","2026-03-23T02:38:24Z","github-actions","github-actions | ubuntu-latest","c2d8136a4ca5513b5699eec79caa378128ee1b8b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.838916709064506,1.19345267792446,608752,0.397817559308154
"anon_nlp_entities_people_org_place","20260323T023824Z-c2d8136","2026-03-23T02:38:24Z","github-actions","github-actions | ubuntu-latest","c2d8136a4ca5513b5699eec79caa378128ee1b8b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.88564408908132,0.525594738017616,729456,0.875991230029359
"anon_starwars_exact","20260323T023824Z-c2d8136","2026-03-23T02:38:24Z","github-actions","github-actions | ubuntu-latest","c2d8136a4ca5513b5699eec79caa378128ee1b8b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.325507000088692,3.07680407804537,1668904,5.12800679674229
"anon_starwars_mixed","20260323T023824Z-c2d8136","2026-03-23T02:38:24Z","github-actions","github-actions | ubuntu-latest","c2d8136a4ca5513b5699eec79caa378128ee1b8b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.912423535133712,1.09715323521057,4278816,4.02289519577209
"anon_vector_approx","20260323T023824Z-c2d8136","2026-03-23T02:38:24Z","github-actions","github-actions | ubuntu-latest","c2d8136a4ca5513b5699eec79caa378128ee1b8b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.01160946802702,0.983163918206179,2238488,0
"anon_vector_exact","20260323T023824Z-c2d8136","2026-03-23T02:38:24Z","github-actions","github-actions | ubuntu-latest","c2d8136a4ca5513b5699eec79caa378128ee1b8b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.054201775114052,18.2274911642978,2022512,0
