"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260323T212811Z-60033da","2026-03-23T21:28:11Z","github-actions","github-actions | ubuntu-latest","60033da0e4a073b00258d55ff707233809a774b3","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.9322876969818,0.516842589440777,727624,1.03368517888155
"anon_data_frame_approx","20260323T212811Z-60033da","2026-03-23T21:28:11Z","github-actions","github-actions | ubuntu-latest","60033da0e4a073b00258d55ff707233809a774b3","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.18754046200775,0.844385202473648,2012280,0
"anon_data_frame_exact","20260323T212811Z-60033da","2026-03-23T21:28:11Z","github-actions","github-actions | ubuntu-latest","60033da0e4a073b00258d55ff707233809a774b3","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0738798280945048,13.427265453715,378264,0
"anon_nested_mixed","20260323T212811Z-60033da","2026-03-23T21:28:11Z","github-actions","github-actions | ubuntu-latest","60033da0e4a073b00258d55ff707233809a774b3","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.784919504076242,1.274901896309,2064256,2.12483649384834
"anon_nested_option_auto_nlp","20260323T212811Z-60033da","2026-03-23T21:28:11Z","github-actions","github-actions | ubuntu-latest","60033da0e4a073b00258d55ff707233809a774b3","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.825667636119761,1.21211512792143,608752,0.40403837597381
"anon_nlp_entities_people_org_place","20260323T212811Z-60033da","2026-03-23T21:28:11Z","github-actions","github-actions | ubuntu-latest","60033da0e4a073b00258d55ff707233809a774b3","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.91938303003553,0.519728505922372,715696,0.866214176537286
"anon_starwars_exact","20260323T212811Z-60033da","2026-03-23T21:28:11Z","github-actions","github-actions | ubuntu-latest","60033da0e4a073b00258d55ff707233809a774b3","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.324818371096626,3.07542555504786,1668904,5.1257092584131
"anon_starwars_mixed","20260323T212811Z-60033da","2026-03-23T21:28:11Z","github-actions","github-actions | ubuntu-latest","60033da0e4a073b00258d55ff707233809a774b3","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.918151844991371,1.09054241283372,4278816,3.99865551372363
"anon_vector_approx","20260323T212811Z-60033da","2026-03-23T21:28:11Z","github-actions","github-actions | ubuntu-latest","60033da0e4a073b00258d55ff707233809a774b3","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.00871535204351,0.990781504606593,2238488,0
"anon_vector_exact","20260323T212811Z-60033da","2026-03-23T21:28:11Z","github-actions","github-actions | ubuntu-latest","60033da0e4a073b00258d55ff707233809a774b3","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0555991230066866,17.8026058436999,2022512,0
