"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260323T200915Z-de13633","2026-03-23T20:09:15Z","github-actions","github-actions | ubuntu-latest","de13633b03a4edf7f9329485a51d6442acf90683","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.99995235400274,0.499398022367583,727624,0.998796044735166
"anon_data_frame_approx","20260323T200915Z-de13633","2026-03-23T20:09:15Z","github-actions","github-actions | ubuntu-latest","de13633b03a4edf7f9329485a51d6442acf90683","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.18911805504467,0.841641753228963,2012280,0
"anon_data_frame_exact","20260323T200915Z-de13633","2026-03-23T20:09:15Z","github-actions","github-actions | ubuntu-latest","de13633b03a4edf7f9329485a51d6442acf90683","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0744557750876993,13.3509379869268,378496,0
"anon_nested_mixed","20260323T200915Z-de13633","2026-03-23T20:09:15Z","github-actions","github-actions | ubuntu-latest","de13633b03a4edf7f9329485a51d6442acf90683","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.800682364031672,1.25355594377656,2064256,2.08925990629426
"anon_nested_option_auto_nlp","20260323T200915Z-de13633","2026-03-23T20:09:15Z","github-actions","github-actions | ubuntu-latest","de13633b03a4edf7f9329485a51d6442acf90683","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.81613149610348,1.22472814886642,608752,0.408242716288805
"anon_nlp_entities_people_org_place","20260323T200915Z-de13633","2026-03-23T20:09:15Z","github-actions","github-actions | ubuntu-latest","de13633b03a4edf7f9329485a51d6442acf90683","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",2.01049386104569,0.502190002647254,715696,0.836983337745424
"anon_starwars_exact","20260323T200915Z-de13633","2026-03-23T20:09:15Z","github-actions","github-actions | ubuntu-latest","de13633b03a4edf7f9329485a51d6442acf90683","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.330243295989931,3.01817457764651,1668904,5.03029096274418
"anon_starwars_mixed","20260323T200915Z-de13633","2026-03-23T20:09:15Z","github-actions","github-actions | ubuntu-latest","de13633b03a4edf7f9329485a51d6442acf90683","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.926746941986494,1.07995934456433,4278816,3.95985093006921
"anon_vector_approx","20260323T200915Z-de13633","2026-03-23T20:09:15Z","github-actions","github-actions | ubuntu-latest","de13633b03a4edf7f9329485a51d6442acf90683","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.01950515701901,0.982333375635401,2238488,0
"anon_vector_exact","20260323T200915Z-de13633","2026-03-23T20:09:15Z","github-actions","github-actions | ubuntu-latest","de13633b03a4edf7f9329485a51d6442acf90683","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.056261440156959,17.6946288214698,2022512,0
