"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260323T190818Z-030dff4","2026-03-23T19:08:18Z","github-actions","github-actions | ubuntu-latest","030dff4bc9485a0fe7bf59b8054d982b3370d8e9","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.88048395502847,0.527054172182708,727624,1.05410834436542
"anon_data_frame_approx","20260323T190818Z-030dff4","2026-03-23T19:08:18Z","github-actions","github-actions | ubuntu-latest","030dff4bc9485a0fe7bf59b8054d982b3370d8e9","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.18866339104716,0.842468947674153,2012280,0
"anon_data_frame_exact","20260323T190818Z-030dff4","2026-03-23T19:08:18Z","github-actions","github-actions | ubuntu-latest","030dff4bc9485a0fe7bf59b8054d982b3370d8e9","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0729770400794223,13.6245922842757,378752,0
"anon_nested_mixed","20260323T190818Z-030dff4","2026-03-23T19:08:18Z","github-actions","github-actions | ubuntu-latest","030dff4bc9485a0fe7bf59b8054d982b3370d8e9","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.788558354135603,1.26610828086791,2064256,2.11018046811319
"anon_nested_option_auto_nlp","20260323T190818Z-030dff4","2026-03-23T19:08:18Z","github-actions","github-actions | ubuntu-latest","030dff4bc9485a0fe7bf59b8054d982b3370d8e9","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.813455955008976,1.22653493921138,608752,0.408844979737128
"anon_nlp_entities_people_org_place","20260323T190818Z-030dff4","2026-03-23T19:08:18Z","github-actions","github-actions | ubuntu-latest","030dff4bc9485a0fe7bf59b8054d982b3370d8e9","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.94292496703565,0.517038355627348,715696,0.861730592712247
"anon_starwars_exact","20260323T190818Z-030dff4","2026-03-23T19:08:18Z","github-actions","github-actions | ubuntu-latest","030dff4bc9485a0fe7bf59b8054d982b3370d8e9","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.327234469121322,3.05434244140503,1668904,5.09057073567505
"anon_starwars_mixed","20260323T190818Z-030dff4","2026-03-23T19:08:18Z","github-actions","github-actions | ubuntu-latest","030dff4bc9485a0fe7bf59b8054d982b3370d8e9","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.918483109096996,1.09018658690121,4278816,3.99735081863778
"anon_vector_approx","20260323T190818Z-030dff4","2026-03-23T19:08:18Z","github-actions","github-actions | ubuntu-latest","030dff4bc9485a0fe7bf59b8054d982b3370d8e9","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.01506553904619,0.985262708003492,2238488,0
"anon_vector_exact","20260323T190818Z-030dff4","2026-03-23T19:08:18Z","github-actions","github-actions | ubuntu-latest","030dff4bc9485a0fe7bf59b8054d982b3370d8e9","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0549527610419318,17.9332574649397,2022512,0
