"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.92942256107926,0.511795510008849,732328,1.0235910200177
"anon_data_frame_approx","20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.19609605311416,0.830994360010426,1808016,0
"anon_data_frame_exact","20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0880027021048591,11.3132650726198,406912,0
"anon_nested_mixed","20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.2451138200704,0.802189550647012,17210336,4.01094775323506
"anon_nested_option_auto_nlp","20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",18.2917472521076,0.0549174904091681,4330784,0.164752471227504
"anon_nlp_entities_people_org_place","20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.90774735109881,0.523471301135379,736744,1.04694260227076
"anon_starwars_exact","20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.688288946053945,1.45379137550996,22158768,5.81516550203986
"anon_starwars_mixed","20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.38181639800314,0.72130859628385,45120520,5.04916017398695
"anon_vector_approx","20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.03235247416887,0.962210377888747,2330048,0
"anon_vector_exact","20260320T220459Z-962bf09","2026-03-20T22:04:59Z","github-actions","github-actions | ubuntu-latest","962bf0938cb09c5847ff88661e669485fb203c61","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0700751190306619,14.1594007573333,2606408,0
