"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260321T031753Z-d1c88ba","2026-03-21T03:17:53Z","github-actions","github-actions | ubuntu-latest","d1c88ba19b876140761975ef51ccfc410ddbe89c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",2.14586436515674,0.462275766689908,727448,0.924551533379816
"anon_data_frame_approx","20260321T031753Z-d1c88ba","2026-03-21T03:17:53Z","github-actions","github-actions | ubuntu-latest","d1c88ba19b876140761975ef51ccfc410ddbe89c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.2027985471068,0.830902306542297,2012280,0
"anon_data_frame_exact","20260321T031753Z-d1c88ba","2026-03-21T03:17:53Z","github-actions","github-actions | ubuntu-latest","d1c88ba19b876140761975ef51ccfc410ddbe89c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0752227520570159,13.2370376947104,379544,0
"anon_nested_mixed","20260321T031753Z-d1c88ba","2026-03-21T03:17:53Z","github-actions","github-actions | ubuntu-latest","d1c88ba19b876140761975ef51ccfc410ddbe89c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.793423708062619,1.25953063675656,2064256,2.09921772792761
"anon_nested_option_auto_nlp","20260321T031753Z-d1c88ba","2026-03-21T03:17:53Z","github-actions","github-actions | ubuntu-latest","d1c88ba19b876140761975ef51ccfc410ddbe89c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.931442778091878,1.07123569269074,607336,0.714157128460491
"anon_nlp_entities_people_org_place","20260321T031753Z-d1c88ba","2026-03-21T03:17:53Z","github-actions","github-actions | ubuntu-latest","d1c88ba19b876140761975ef51ccfc410ddbe89c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",2.19680402602535,0.457792741103564,729456,0.762987901839273
"anon_starwars_exact","20260321T031753Z-d1c88ba","2026-03-21T03:17:53Z","github-actions","github-actions | ubuntu-latest","d1c88ba19b876140761975ef51ccfc410ddbe89c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.369208996999077,2.47415929838407,1668904,6.5977581290242
"anon_starwars_mixed","20260321T031753Z-d1c88ba","2026-03-21T03:17:53Z","github-actions","github-actions | ubuntu-latest","d1c88ba19b876140761975ef51ccfc410ddbe89c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.934009705088101,1.07082376356709,4278816,4.28329505426835
"anon_vector_approx","20260321T031753Z-d1c88ba","2026-03-21T03:17:53Z","github-actions","github-actions | ubuntu-latest","d1c88ba19b876140761975ef51ccfc410ddbe89c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.01754670811351,0.980131404683425,2238488,0
"anon_vector_exact","20260321T031753Z-d1c88ba","2026-03-21T03:17:53Z","github-actions","github-actions | ubuntu-latest","d1c88ba19b876140761975ef51ccfc410ddbe89c","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0569684690563008,17.6276255750459,2022512,0
