"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260322T160536Z-9c7d497","2026-03-22T16:05:36Z","github-actions","github-actions | ubuntu-latest","9c7d4976260530f1bb95848955cba095fc5bb6b1","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.92258062015753,0.518898726786507,727448,1.72966242262169
"anon_data_frame_approx","20260322T160536Z-9c7d497","2026-03-22T16:05:36Z","github-actions","github-actions | ubuntu-latest","9c7d4976260530f1bb95848955cba095fc5bb6b1","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.17385601403657,0.851967409919575,2012280,0
"anon_data_frame_exact","20260322T160536Z-9c7d497","2026-03-22T16:05:36Z","github-actions","github-actions | ubuntu-latest","9c7d4976260530f1bb95848955cba095fc5bb6b1","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0716340000508353,13.9700379858146,380048,0
"anon_nested_mixed","20260322T160536Z-9c7d497","2026-03-22T16:05:36Z","github-actions","github-actions | ubuntu-latest","9c7d4976260530f1bb95848955cba095fc5bb6b1","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.778818678110838,1.28459191267853,2064256,3.8537757380356
"anon_nested_option_auto_nlp","20260322T160536Z-9c7d497","2026-03-22T16:05:36Z","github-actions","github-actions | ubuntu-latest","9c7d4976260530f1bb95848955cba095fc5bb6b1","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.853574552107602,1.17311839037103,607336,1.17311839037103
"anon_nlp_entities_people_org_place","20260322T160536Z-9c7d497","2026-03-22T16:05:36Z","github-actions","github-actions | ubuntu-latest","9c7d4976260530f1bb95848955cba095fc5bb6b1","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.92727199697401,0.516373046652727,729456,1.89336783772667
"anon_starwars_exact","20260322T160536Z-9c7d497","2026-03-22T16:05:36Z","github-actions","github-actions | ubuntu-latest","9c7d4976260530f1bb95848955cba095fc5bb6b1","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.364106737077236,2.50345918383567,1668904,8.34486394611888
"anon_starwars_mixed","20260322T160536Z-9c7d497","2026-03-22T16:05:36Z","github-actions","github-actions | ubuntu-latest","9c7d4976260530f1bb95848955cba095fc5bb6b1","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.918308453052305,1.09030101133909,4278816,7.63210707937363
"anon_vector_approx","20260322T160536Z-9c7d497","2026-03-22T16:05:36Z","github-actions","github-actions | ubuntu-latest","9c7d4976260530f1bb95848955cba095fc5bb6b1","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.00603326107375,0.994101752383999,2233256,0
"anon_vector_exact","20260322T160536Z-9c7d497","2026-03-22T16:05:36Z","github-actions","github-actions | ubuntu-latest","9c7d4976260530f1bb95848955cba095fc5bb6b1","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.054511628113687,18.2948491690973,2022512,0
