"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260322T191648Z-5ff3898","2026-03-22T19:16:48Z","github-actions","github-actions | ubuntu-latest","5ff3898b52a5ff1050f4d0316ef9a2bf347acd5b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.92815516109113,0.517424488141612,727448,1.89722312318591
"anon_data_frame_approx","20260322T191648Z-5ff3898","2026-03-22T19:16:48Z","github-actions","github-actions | ubuntu-latest","5ff3898b52a5ff1050f4d0316ef9a2bf347acd5b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.17613391613122,0.85005489414273,2012280,0
"anon_data_frame_exact","20260322T191648Z-5ff3898","2026-03-22T19:16:48Z","github-actions","github-actions | ubuntu-latest","5ff3898b52a5ff1050f4d0316ef9a2bf347acd5b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0726904759649187,13.8031915021485,377024,0
"anon_nested_mixed","20260322T191648Z-5ff3898","2026-03-22T19:16:48Z","github-actions","github-actions | ubuntu-latest","5ff3898b52a5ff1050f4d0316ef9a2bf347acd5b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.778039846103638,1.28803419796721,2064256,3.43475786124589
"anon_nested_option_auto_nlp","20260322T191648Z-5ff3898","2026-03-22T19:16:48Z","github-actions","github-actions | ubuntu-latest","5ff3898b52a5ff1050f4d0316ef9a2bf347acd5b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.85728714405559,1.16748819037889,607336,1.16748819037889
"anon_nlp_entities_people_org_place","20260322T191648Z-5ff3898","2026-03-22T19:16:48Z","github-actions","github-actions | ubuntu-latest","5ff3898b52a5ff1050f4d0316ef9a2bf347acd5b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.92968214408029,0.514843455415746,729456,1.8877593365244
"anon_starwars_exact","20260322T191648Z-5ff3898","2026-03-22T19:16:48Z","github-actions","github-actions | ubuntu-latest","5ff3898b52a5ff1050f4d0316ef9a2bf347acd5b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.370236178045161,2.46375732234897,1668904,8.2125244078299
"anon_starwars_mixed","20260322T191648Z-5ff3898","2026-03-22T19:16:48Z","github-actions","github-actions | ubuntu-latest","5ff3898b52a5ff1050f4d0316ef9a2bf347acd5b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.927136142039672,1.07834836204716,4278816,7.54843853433009
"anon_vector_approx","20260322T191648Z-5ff3898","2026-03-22T19:16:48Z","github-actions","github-actions | ubuntu-latest","5ff3898b52a5ff1050f4d0316ef9a2bf347acd5b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",1.01137009717058,0.987607796481949,2236512,0
"anon_vector_exact","20260322T191648Z-5ff3898","2026-03-22T19:16:48Z","github-actions","github-actions | ubuntu-latest","5ff3898b52a5ff1050f4d0316ef9a2bf347acd5b","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 7763 64-Core Processor",0.0556654520332813,17.9018698054215,2022512,0
