"expression","run_id","timestamp_utc","run_context","machine_label","git_sha","git_ref","r_version","system","system_release","cpu_model","median_sec","itr_sec","mem_alloc_bytes","gc_sec"
"anon_auto_nlp_core","20260323T183040Z-f44d840","2026-03-23T18:30:40Z","github-actions","github-actions | ubuntu-latest","f44d840ac9730f0e926f0b977ee74279adb38acd","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",1.82671697705518,0.541928311419879,727624,1.08385662283976
"anon_data_frame_approx","20260323T183040Z-f44d840","2026-03-23T18:30:40Z","github-actions","github-actions | ubuntu-latest","f44d840ac9730f0e926f0b977ee74279adb38acd","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",1.13734463707078,0.878566018210962,2012280,0
"anon_data_frame_exact","20260323T183040Z-f44d840","2026-03-23T18:30:40Z","github-actions","github-actions | ubuntu-latest","f44d840ac9730f0e926f0b977ee74279adb38acd","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.071156406076625,14.0198660315924,378760,0
"anon_nested_mixed","20260323T183040Z-f44d840","2026-03-23T18:30:40Z","github-actions","github-actions | ubuntu-latest","f44d840ac9730f0e926f0b977ee74279adb38acd","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.744757858105004,1.34786984105359,2064256,2.24644973508931
"anon_nested_option_auto_nlp","20260323T183040Z-f44d840","2026-03-23T18:30:40Z","github-actions","github-actions | ubuntu-latest","f44d840ac9730f0e926f0b977ee74279adb38acd","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.766014783177525,1.28559705034358,608752,0.428532350114526
"anon_nlp_entities_people_org_place","20260323T183040Z-f44d840","2026-03-23T18:30:40Z","github-actions","github-actions | ubuntu-latest","f44d840ac9730f0e926f0b977ee74279adb38acd","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",1.82928516506217,0.541455338581866,729456,0.90242556430311
"anon_starwars_exact","20260323T183040Z-f44d840","2026-03-23T18:30:40Z","github-actions","github-actions | ubuntu-latest","f44d840ac9730f0e926f0b977ee74279adb38acd","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.262794870068319,3.80914249747041,1668904,6.34857082911734
"anon_starwars_mixed","20260323T183040Z-f44d840","2026-03-23T18:30:40Z","github-actions","github-actions | ubuntu-latest","f44d840ac9730f0e926f0b977ee74279adb38acd","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.798320335918106,1.2550020575779,4278816,4.60167421111898
"anon_vector_approx","20260323T183040Z-f44d840","2026-03-23T18:30:40Z","github-actions","github-actions | ubuntu-latest","f44d840ac9730f0e926f0b977ee74279adb38acd","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.973257155157626,1.02537650432508,2238488,0
"anon_vector_exact","20260323T183040Z-f44d840","2026-03-23T18:30:40Z","github-actions","github-actions | ubuntu-latest","f44d840ac9730f0e926f0b977ee74279adb38acd","main","4.5.3","Linux","6.14.0-1017-azure","AMD EPYC 9V74 80-Core Processor",0.0544158110860735,18.1174805694517,2022512,0
